date,prov,type,result,testby,year,month
3/20/23,ระยอง,rodent,negative,FA,2023,3
3/20/23,ระยอง,rodent,negative,FA,2023,3
3/20/23,กรุงเทพมหานคร,dog,positive,FA,2023,3
3/20/23,อุบลราชธานี,dog,positive,FA,2023,3
3/20/23,อุบลราชธานี,dog,positive,FA,2023,3
3/20/23,อุบลราชธานี,ruminant,positive,FA,2023,3
3/17/23,มหาสารคาม,cat,negative,FA,2023,3
3/17/23,บุรีรัมย์,cat,negative,FA,2023,3
3/17/23,บุรีรัมย์,cat,negative,FA,2023,3
3/17/23,บุรีรัมย์,cat,negative,FA,2023,3
3/17/23,บุรีรัมย์,cat,negative,FA,2023,3
3/17/23,บุรีรัมย์,cat,negative,FA,2023,3
3/17/23,บุรีรัมย์,cat,negative,FA,2023,3
3/17/23,น่าน,cat,negative,FA,2023,3
3/17/23,มหาสารคาม,dog,negative,FA,2023,3
3/17/23,มหาสารคาม,dog,negative,FA,2023,3
3/17/23,มหาสารคาม,dog,negative,FA,2023,3
3/17/23,มหาสารคาม,dog,negative,FA,2023,3
3/17/23,มหาสารคาม,dog,negative,FA,2023,3
3/17/23,มหาสารคาม,dog,negative,FA,2023,3
3/17/23,มหาสารคาม,dog,negative,FA,2023,3
3/17/23,มหาสารคาม,dog,negative,FA,2023,3
3/17/23,มหาสารคาม,dog,negative,FA,2023,3
3/17/23,หนองบัวลำภู,dog,negative,FA,2023,3
3/17/23,หนองบัวลำภู,dog,negative,FA,2023,3
3/17/23,หนองบัวลำภู,dog,negative,FA,2023,3
3/17/23,หนองบัวลำภู,dog,negative,FA,2023,3
3/17/23,หนองบัวลำภู,dog,negative,FA,2023,3
3/17/23,หนองบัวลำภู,dog,negative,FA,2023,3
3/17/23,หนองบัวลำภู,dog,negative,FA,2023,3
3/17/23,หนองบัวลำภู,dog,negative,FA,2023,3
3/17/23,อุดรธานี,dog,negative,FA,2023,3
3/17/23,อุดรธานี,dog,negative,FA,2023,3
3/17/23,อุดรธานี,dog,negative,FA,2023,3
3/17/23,อุดรธานี,dog,negative,FA,2023,3
3/17/23,อุดรธานี,dog,negative,FA,2023,3
3/17/23,อุดรธานี,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,บุรีรัมย์,dog,negative,FA,2023,3
3/17/23,เพชรบุรี,dog,negative,FA,2023,3
3/17/23,เพชรบุรี,dog,negative,FA,2023,3
3/17/23,พระนครศรีอยุธยา,dog,negative,FA,2023,3
3/17/23,พระนครศรีอยุธยา,dog,negative,FA,2023,3
3/17/23,มุกดาหาร,dog,negative,PCR,2023,3
3/17/23,ยโสธร,dog,negative,FA,2023,3
3/17/23,บุรีรัมย์,dog,negative,FA,2023,3
3/17/23,บุรีรัมย์,dog,negative,FA,2023,3
3/17/23,บุรีรัมย์,dog,negative,FA,2023,3
3/17/23,บุรีรัมย์,dog,negative,FA,2023,3
3/17/23,บุรีรัมย์,dog,negative,FA,2023,3
3/17/23,บุรีรัมย์,dog,negative,FA,2023,3
3/17/23,บุรีรัมย์,dog,negative,FA,2023,3
3/17/23,บุรีรัมย์,dog,negative,FA,2023,3
3/17/23,บุรีรัมย์,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/17/23,ลำปาง,dog,negative,FA,2023,3
3/17/23,นครศรีธรรมราช,ruminant,positive,FA,2023,3
3/16/23,ตรัง,dog,negative,PCR,2023,3
3/16/23,มุกดาหาร,dog,negative,FA,2023,3
3/16/23,มุกดาหาร,dog,negative,FA,2023,3
3/16/23,มุกดาหาร,dog,negative,FA,2023,3
3/16/23,มุกดาหาร,dog,negative,FA,2023,3
3/16/23,มุกดาหาร,dog,negative,FA,2023,3
3/16/23,ฉะเชิงเทรา,dog,positive,FA,2023,3
3/16/23,มุกดาหาร,dog,positive,FA,2023,3
3/16/23,เลย,dog,positive,FA,2023,3
3/16/23,เชียงราย,cat,not_done,NA,2023,3
3/15/23,พิษณุโลก,cat,negative,FA,2023,3
3/15/23,ลำพูน,cat,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/15/23,หนองบัวลำภู,dog,negative,FA,2023,3
3/15/23,อุดรธานี,dog,negative,FA,2023,3
3/15/23,อุดรธานี,dog,negative,FA,2023,3
3/15/23,อุดรธานี,dog,negative,FA,2023,3
3/15/23,อุดรธานี,dog,negative,FA,2023,3
3/15/23,อุดรธานี,dog,negative,FA,2023,3
3/15/23,อุดรธานี,dog,negative,FA,2023,3
3/15/23,อุดรธานี,dog,negative,FA,2023,3
3/15/23,อุดรธานี,dog,negative,FA,2023,3
3/15/23,อุดรธานี,dog,negative,FA,2023,3
3/15/23,ฉะเชิงเทรา,dog,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/15/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/15/23,ตรัง,dog,negative,PCR,2023,3
3/15/23,ยโสธร,dog,negative,FA,2023,3
3/15/23,ยโสธร,dog,negative,FA,2023,3
3/15/23,ยโสธร,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,นครพนม,dog,negative,FA,2023,3
3/15/23,นครพนม,dog,negative,FA,2023,3
3/15/23,นครพนม,dog,negative,FA,2023,3
3/15/23,นครพนม,dog,negative,FA,2023,3
3/15/23,นครพนม,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,นครพนม,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,นครพนม,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/15/23,พัทลุง,dog,negative,FA,2023,3
3/15/23,น่าน,dog,negative,FA,2023,3
3/15/23,น่าน,dog,negative,FA,2023,3
3/15/23,อำนาจเจริญ,dog,negative,FA,2023,3
3/14/23,กาญจนบุรี,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,ศรีสะเกษ,cat,negative,FA,2023,3
3/14/23,กำแพงเพชร,cat,negative,FA,2023,3
3/14/23,กำแพงเพชร,cat,negative,FA,2023,3
3/14/23,นครสวรรค์,cat,negative,FA,2023,3
3/14/23,นครสวรรค์,cat,negative,FA,2023,3
3/14/23,นครสวรรค์,cat,negative,FA,2023,3
3/14/23,นครสวรรค์,cat,negative,FA,2023,3
3/14/23,นครสวรรค์,cat,negative,FA,2023,3
3/14/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/14/23,น่าน,cat,negative,FA,2023,3
3/14/23,เพชรบุรี,dog,negative,FA,2023,3
3/14/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/14/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/14/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/14/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/14/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/14/23,หนองคาย,dog,negative,FA,2023,3
3/14/23,หนองคาย,dog,negative,FA,2023,3
3/14/23,เชียงใหม่,dog,negative,FA,2023,3
3/14/23,กำแพงเพชร,dog,negative,FA,2023,3
3/14/23,กำแพงเพชร,dog,negative,FA,2023,3
3/14/23,นครสวรรค์,dog,negative,FA,2023,3
3/14/23,นครสวรรค์,dog,negative,FA,2023,3
3/14/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/14/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/14/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,3
3/14/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,3
3/14/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,3
3/14/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,3
3/14/23,น่าน,dog,negative,FA,2023,3
3/14/23,ยโสธร,dog,negative,FA,2023,3
3/14/23,ยโสธร,dog,negative,FA,2023,3
3/14/23,น่าน,dog,negative,FA,2023,3
3/14/23,น่าน,dog,negative,FA,2023,3
3/14/23,ศรีสะเกษ,rodent,negative,FA,2023,3
3/14/23,ศรีสะเกษ,rodent,negative,FA,2023,3
3/14/23,เพชรบุรี,rodent,negative,FA,2023,3
3/14/23,นครนายก,rodent,negative,FA,2023,3
3/14/23,นครนายก,rodent,negative,FA,2023,3
3/14/23,ฉะเชิงเทรา,dog,positive,FA,2023,3
3/14/23,ชลบุรี,dog,positive,FA,2023,3
3/14/23,ชลบุรี,dog,positive,FA,2023,3
3/14/23,เพชรบูรณ์,dog,positive,FA,2023,3
3/13/23,นครปฐม,cat,negative,FA,2023,3
3/13/23,นครปฐม,cat,negative,FA,2023,3
3/13/23,อุดรธานี,cat,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,cat,negative,FA,2023,3
3/13/23,น่าน,cat,negative,FA,2023,3
3/13/23,กาฬสินธุ์,dog,negative,FA,2023,3
3/13/23,กาฬสินธุ์,dog,negative,FA,2023,3
3/13/23,กาฬสินธุ์,dog,negative,FA,2023,3
3/13/23,เชียงใหม่,dog,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/13/23,สุราษฎร์ธานี,dog,negative,FA,2023,3
3/13/23,ยโสธร,dog,negative,FA,2023,3
3/13/23,ยโสธร,dog,negative,FA,2023,3
3/13/23,ยโสธร,dog,negative,FA,2023,3
3/13/23,มุกดาหาร,dog,negative,FA,2023,3
3/13/23,มุกดาหาร,dog,negative,FA,2023,3
3/13/23,มุกดาหาร,dog,negative,FA,2023,3
3/13/23,มุกดาหาร,dog,negative,FA,2023,3
3/13/23,มุกดาหาร,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/13/23,ยโสธร,dog,negative,FA,2023,3
3/13/23,ยโสธร,dog,negative,FA,2023,3
3/13/23,ยโสธร,dog,negative,FA,2023,3
3/13/23,น่าน,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,dog,negative,FA,2023,3
3/13/23,กระบี่,ruminant,negative,FA,2023,3
3/13/23,อุบลราชธานี,dog,positive,FA,2023,3
3/13/23,กาฬสินธุ์,ruminant,positive,FA,2023,3
3/12/23,ยโสธร,dog,negative,FA,2023,3
3/12/23,ยโสธร,dog,negative,FA,2023,3
3/12/23,ยโสธร,dog,negative,FA,2023,3
3/10/23,เพชรบุรี,cat,negative,FA,2023,3
3/10/23,สงขลา,cat,negative,FA,2023,3
3/10/23,สมุทรปราการ,dog,negative,FA,2023,3
3/10/23,สมุทรสงคราม,dog,negative,FA,2023,3
3/10/23,สมุทรสงคราม,dog,negative,FA,2023,3
3/10/23,ยโสธร,dog,negative,FA,2023,3
3/10/23,ภูเก็ต,dog,negative,FA,2023,3
3/10/23,ภูเก็ต,dog,negative,FA,2023,3
3/10/23,ภูเก็ต,dog,negative,FA,2023,3
3/10/23,ภูเก็ต,dog,negative,FA,2023,3
3/10/23,ระยอง,dog,positive,FA,2023,3
3/10/23,นครศรีธรรมราช,ruminant,positive,FA,2023,3
3/9/23,นครปฐม,cat,negative,FA,2023,3
3/9/23,นครปฐม,cat,negative,FA,2023,3
3/9/23,นครปฐม,cat,negative,FA,2023,3
3/9/23,กำแพงเพชร,cat,negative,FA,2023,3
3/9/23,กำแพงเพชร,cat,negative,FA,2023,3
3/9/23,กำแพงเพชร,cat,negative,FA,2023,3
3/9/23,พิษณุโลก,cat,negative,FA,2023,3
3/9/23,พิษณุโลก,cat,negative,FA,2023,3
3/9/23,กำแพงเพชร,cat,negative,FA,2023,3
3/9/23,จันทบุรี,cat,negative,FA,2023,3
3/9/23,สระบุรี,cat,negative,FA,2023,3
3/9/23,สระบุรี,cat,negative,FA,2023,3
3/9/23,ลำพูน,cat,negative,FA,2023,3
3/9/23,นครปฐม,dog,negative,FA,2023,3
3/9/23,นครปฐม,dog,negative,FA,2023,3
3/9/23,กำแพงเพชร,dog,negative,FA,2023,3
3/9/23,กำแพงเพชร,dog,negative,FA,2023,3
3/9/23,พิษณุโลก,dog,negative,FA,2023,3
3/9/23,พิษณุโลก,dog,negative,FA,2023,3
3/9/23,พิษณุโลก,dog,negative,FA,2023,3
3/9/23,สกลนคร,dog,negative,FA,2023,3
3/9/23,สกลนคร,dog,negative,FA,2023,3
