prov,date,type,gender,diag,year,month
มุกดาหาร,5/13/21,Dog,male,Negative,2021,8
นครพนม,5/13/21,Dog,male,Negative,2021,8
นครพนม,5/13/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,5/11/21,Cat,male,Negative,2021,8
นครพนม,5/11/21,Dog,female,Negative,2021,8
นครพนม,5/11/21,Dog,male,Negative,2021,8
นครพนม,5/11/21,Dog,female,Negative,2021,8
นครพนม,5/11/21,Dog,male,Negative,2021,8
นครพนม,5/11/21,Cat,male,Negative,2021,8
มหาสารคาม,5/6/21,Cat,male,Negative,2021,8
มหาสารคาม,5/6/21,Cat,female,Negative,2021,8
มหาสารคาม,5/6/21,Cat,male,Negative,2021,8
มหาสารคาม,5/6/21,Cat,male,Negative,2021,8
ขอนแก่น,5/6/21,Dog,female,Negative,2021,8
หนองคาย,5/4/21,Cat,female,Negative,2021,8
หนองคาย,5/4/21,Cat,male,Negative,2021,8
หนองคาย,5/4/21,Cat,female,Negative,2021,8
ขอนแก่น,5/3/21,Dog,male,Negative,2021,8
ขอนแก่น,5/3/21,Dog,male,Negative,2021,8
หนองคาย,5/3/21,Cat,female,Negative,2021,8
หนองคาย,5/3/21,Cat,female,Negative,2021,8
หนองคาย,5/3/21,Rodent,male,Negative,2021,8
หนองคาย,5/3/21,Cat,female,Negative,2021,8
หนองคาย,5/3/21,Dog,female,Negative,2021,8
หนองคาย,5/3/21,Dog,female,Negative,2021,8
หนองคาย,5/3/21,Dog,male,Negative,2021,8
มหาสารคาม,4/30/21,Dog,male,Negative,2021,8
มหาสารคาม,4/30/21,Dog,male,Negative,2021,8
มหาสารคาม,4/30/21,Dog,male,Negative,2021,8
มหาสารคาม,4/30/21,Dog,female,Negative,2021,8
มหาสารคาม,4/30/21,Dog,male,Negative,2021,8
มหาสารคาม,4/30/21,Dog,male,Negative,2021,8
บึงกาฬ,4/26/21,Dog,male,Negative,2021,8
บึงกาฬ,4/26/21,Dog,female,Negative,2021,8
บึงกาฬ,4/26/21,Dog,male,Negative,2021,8
บึงกาฬ,4/26/21,Dog,female,Negative,2021,8
บึงกาฬ,4/26/21,Dog,female,Negative,2021,8
บึงกาฬ,4/26/21,Dog,female,Negative,2021,8
บึงกาฬ,4/26/21,Dog,male,Negative,2021,8
บึงกาฬ,4/26/21,Dog,male,Negative,2021,8
บึงกาฬ,4/26/21,Dog,male,Negative,2021,8
นครพนม,4/26/21,Dog,female,Negative,2021,8
ขอนแก่น,4/23/21,Cat,female,Negative,2021,8
ขอนแก่น,4/23/21,Dog,male,Negative,2021,8
ขอนแก่น,4/23/21,Dog,female,Negative,2021,8
ขอนแก่น,4/23/21,Dog,female,Negative,2021,8
ขอนแก่น,4/23/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,4/23/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,4/23/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,4/23/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,4/23/21,Cat,male,Negative,2021,8
นครพนม,4/21/21,Dog,female,Negative,2021,8
นครพนม,4/21/21,Dog,male,Negative,2021,8
นครพนม,4/21/21,Dog,male,Negative,2021,8
นครพนม,4/21/21,Dog,female,Negative,2021,8
นครพนม,4/21/21,Dog,male,Negative,2021,8
นครพนม,4/21/21,Dog,male,Negative,2021,8
นครพนม,4/21/21,Dog,male,Negative,2021,8
นครพนม,4/21/21,Dog,male,Negative,2021,8
กาฬสินธุ์,4/20/21,Dog,male,Negative,2021,8
กาฬสินธุ์,4/19/21,Dog,male,Negative,2021,8
กาฬสินธุ์,4/19/21,Dog,male,Negative,2021,8
กาฬสินธุ์,4/19/21,Dog,female,Negative,2021,8
กาฬสินธุ์,4/19/21,Dog,male,Negative,2021,8
กาฬสินธุ์,4/19/21,Dog,female,Negative,2021,8
ขอนแก่น,4/16/21,Dog,male,Negative,2021,8
ขอนแก่น,4/16/21,Cat,female,Negative,2021,8
มหาสารคาม,4/8/21,Dog,male,Negative,2021,8
มหาสารคาม,4/8/21,Dog,male,Negative,2021,8
มหาสารคาม,4/8/21,Dog,male,Negative,2021,8
มหาสารคาม,4/8/21,Dog,male,Negative,2021,8
มหาสารคาม,4/8/21,Dog,female,Negative,2021,8
หนองบัวลำภู,4/7/21,Dog,male,Negative,2021,8
หนองบัวลำภู,4/7/21,Dog,female,Negative,2021,8
นครพนม,4/7/21,Cat,female,Negative,2021,8
นครพนม,4/7/21,Cat,male,Negative,2021,8
ขอนแก่น,4/5/21,Dog,female,Negative,2021,8
ขอนแก่น,4/5/21,Dog,male,Negative,2021,8
ขอนแก่น,4/5/21,Dog,female,Negative,2021,8
มหาสารคาม,4/5/21,Dog,male,Negative,2021,8
อุดรธานี,4/4/21,Dog,female,Negative,2021,8
ขอนแก่น,4/2/21,Cat,female,Negative,2021,8
ขอนแก่น,4/2/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,male,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,male,Negative,2021,8
อุดรธานี,4/1/21,Dog,male,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,male,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,male,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,male,Negative,2021,8
อุดรธานี,4/1/21,Dog,male,Negative,2021,8
อุดรธานี,4/1/21,Dog,male,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,male,Negative,2021,8
อุดรธานี,4/1/21,Dog,female,Negative,2021,8
อุดรธานี,4/1/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/31/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/31/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/31/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/31/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,3/31/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,3/31/21,Dog,female,Negative,2021,8
มหาสารคาม,3/31/21,Dog,male,Negative,2021,8
มหาสารคาม,3/31/21,Dog,male,Negative,2021,8
มหาสารคาม,3/31/21,Dog,female,Negative,2021,8
มหาสารคาม,3/31/21,Dog,female,Negative,2021,8
มหาสารคาม,3/31/21,Cat,female,Negative,2021,8
มหาสารคาม,3/31/21,Cat,female,Negative,2021,8
มหาสารคาม,3/31/21,Cat,male,Negative,2021,8
มหาสารคาม,3/31/21,Cat,male,Negative,2021,8
มหาสารคาม,3/31/21,Dog,male,Negative,2021,8
มหาสารคาม,3/31/21,Cat,female,Negative,2021,8
มหาสารคาม,3/31/21,Rabbit,female,Negative,2021,8
มหาสารคาม,3/31/21,Cat,male,Negative,2021,8
มหาสารคาม,3/31/21,Dog,male,Negative,2021,8
มหาสารคาม,3/31/21,Cat,female,Negative,2021,8
มหาสารคาม,3/31/21,Cat,female,Negative,2021,8
มหาสารคาม,3/31/21,Dog,male,Negative,2021,8
มหาสารคาม,3/31/21,Dog,male,Negative,2021,8
หนองบัวลำภู,3/31/21,Cat,female,Negative,2021,8
นครพนม,3/31/21,Cat,female,Negative,2021,8
นครพนม,3/31/21,Cat,female,Negative,2021,8
นครพนม,3/31/21,Rodent,male,Negative,2021,8
นครพนม,3/31/21,Dog,male,Negative,2021,8
นครพนม,3/31/21,Dog,female,Negative,2021,8
ขอนแก่น,3/30/21,Dog,female,Negative,2021,8
มุกดาหาร,3/30/21,Dog,male,Negative,2021,8
มุกดาหาร,3/30/21,Dog,male,Negative,2021,8
มุกดาหาร,3/30/21,Dog,female,Negative,2021,8
มุกดาหาร,3/30/21,Dog,male,Negative,2021,8
มุกดาหาร,3/30/21,Dog,male,Negative,2021,8
ขอนแก่น,3/30/21,Dog,male,Negative,2021,8
ขอนแก่น,3/30/21,Dog,female,Negative,2021,8
ขอนแก่น,3/30/21,Dog,male,Negative,2021,8
ขอนแก่น,3/29/21,Cat,female,Negative,2021,8
มหาสารคาม,3/26/21,Dog,female,Negative,2021,8
มหาสารคาม,3/26/21,Dog,male,Negative,2021,8
มหาสารคาม,3/26/21,Cat,female,Negative,2021,8
มหาสารคาม,3/26/21,Dog,male,Negative,2021,8
มหาสารคาม,3/26/21,Dog,female,Negative,2021,8
มหาสารคาม,3/26/21,Dog,female,Negative,2021,8
มหาสารคาม,3/26/21,Cat,female,Negative,2021,8
มหาสารคาม,3/26/21,Dog,female,Negative,2021,8
มหาสารคาม,3/26/21,Cat,female,Negative,2021,8
มหาสารคาม,3/26/21,Dog,female,Negative,2021,8
มหาสารคาม,3/26/21,Cat,female,Negative,2021,8
มหาสารคาม,3/26/21,Dog,male,Negative,2021,8
มหาสารคาม,3/26/21,Dog,female,Negative,2021,8
มหาสารคาม,3/26/21,Dog,female,Negative,2021,8
มหาสารคาม,3/26/21,Dog,female,Negative,2021,8
มหาสารคาม,3/26/21,Dog,female,Negative,2021,8
มหาสารคาม,3/26/21,Dog,male,Negative,2021,8
มหาสารคาม,3/26/21,Dog,male,Negative,2021,8
หนองบัวลำภู,3/26/21,Dog,male,Negative,2021,8
บึงกาฬ,3/25/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/25/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/25/21,Dog,male,Negative,2021,8
นครพนม,3/24/21,Dog,female,Negative,2021,8
นครพนม,3/24/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/23/21,Dog,male,Negative,2021,8
มหาสารคาม,3/23/21,Dog,female,Negative,2021,8
มหาสารคาม,3/23/21,Dog,female,Negative,2021,8
มหาสารคาม,3/23/21,Dog,male,Negative,2021,8
มหาสารคาม,3/23/21,Dog,male,Negative,2021,8
มหาสารคาม,3/23/21,Dog,female,Negative,2021,8
มหาสารคาม,3/23/21,Dog,male,Negative,2021,8
มหาสารคาม,3/23/21,Dog,male,Negative,2021,8
มหาสารคาม,3/23/21,Dog,male,Negative,2021,8
มหาสารคาม,3/23/21,Dog,male,Negative,2021,8
มหาสารคาม,3/23/21,Dog,male,Negative,2021,8
มหาสารคาม,3/23/21,Cat,female,Negative,2021,8
มหาสารคาม,3/23/21,Cat,female,Negative,2021,8
มหาสารคาม,3/23/21,Cat,male,Negative,2021,8
มหาสารคาม,3/23/21,Cat,female,Negative,2021,8
มหาสารคาม,3/23/21,Cat,male,Negative,2021,8
มหาสารคาม,3/23/21,Cat,male,Negative,2021,8
มหาสารคาม,3/23/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,3/23/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/23/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/23/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/23/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/22/21,Dog,male,Negative,2021,8
นครพนม,3/22/21,Dog,male,Negative,2021,8
หนองคาย,3/20/21,Dog,male,Negative,2021,8
ขอนแก่น,3/19/21,Dog,female,Negative,2021,8
ขอนแก่น,3/19/21,Dog,female,Negative,2021,8
ขอนแก่น,3/19/21,Dog,male,Negative,2021,8
ขอนแก่น,3/19/21,Dog,male,Negative,2021,8
ขอนแก่น,3/19/21,Dog,female,Negative,2021,8
ขอนแก่น,3/19/21,Dog,female,Negative,2021,8
ขอนแก่น,3/19/21,Dog,female,Negative,2021,8
ขอนแก่น,3/19/21,Dog,male,Negative,2021,8
ขอนแก่น,3/19/21,Cat,female,Negative,2021,8
ขอนแก่น,3/19/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/19/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/19/21,Dog,male,Negative,2021,8
มหาสารคาม,3/17/21,Dog,female,Negative,2021,8
มหาสารคาม,3/17/21,Dog,female,Negative,2021,8
มหาสารคาม,3/17/21,Dog,female,Negative,2021,8
มหาสารคาม,3/17/21,Dog,female,Negative,2021,8
นครพนม,3/17/21,Dog,male,Negative,2021,8
นครพนม,3/17/21,Dog,male,Negative,2021,8
นครพนม,3/17/21,Dog,male,Negative,2021,8
นครพนม,3/17/21,Dog,male,Negative,2021,8
นครพนม,3/16/21,Dog,female,Negative,2021,8
นครพนม,3/16/21,Dog,male,Negative,2021,8
นครพนม,3/16/21,Dog,female,Negative,2021,8
นครพนม,3/16/21,Dog,female,Negative,2021,8
นครพนม,3/16/21,Dog,male,Negative,2021,8
นครพนม,3/16/21,Dog,female,Negative,2021,8
นครพนม,3/16/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/16/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/15/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/15/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/15/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/15/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/15/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/15/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/15/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/15/21,Dog,male,Negative,2021,8
นครพนม,3/15/21,Dog,male,Negative,2021,8
นครพนม,3/15/21,Dog,female,Negative,2021,8
นครพนม,3/15/21,Dog,female,Negative,2021,8
นครพนม,3/15/21,Dog,male,Negative,2021,8
นครพนม,3/15/21,Dog,female,Negative,2021,8
มหาสารคาม,3/12/21,Dog,female,Negative,2021,8
มหาสารคาม,3/12/21,Dog,female,Negative,2021,8
มหาสารคาม,3/12/21,Dog,female,Negative,2021,8
มหาสารคาม,3/12/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/12/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/12/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/12/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/12/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/12/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/12/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/12/21,Dog,male,Negative,2021,8
กาฬสินธุ์,3/12/21,Dog,female,Negative,2021,8
กาฬสินธุ์,3/12/21,Dog,male,Negative,2021,8
บึงกาฬ,3/11/21,Dog,male,Negative,2021,8
หนองบัวลำภู,3/11/21,Dog,male,Negative,2021,8
ขอนแก่น,3/10/21,Cat,male,Negative,2021,8
นครพนม,3/10/21,Dog,male,Negative,2021,8
ขอนแก่น,3/9/21,Cat,female,Negative,2021,8
ขอนแก่น,3/9/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/9/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/9/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/9/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/9/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/9/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,3/9/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,3/9/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,3/9/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,3/9/21,Dog,female,Negative,2021,8
บึงกาฬ,3/8/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/8/21,Dog,male,Negative,2021,8
หนองคาย,3/8/21,Cat,female,Negative,2021,8
หนองคาย,3/8/21,Cat,female,Negative,2021,8
นครพนม,3/8/21,Dog,female,Negative,2021,8
บึงกาฬ,3/5/21,Dog,female,Negative,2021,8
บึงกาฬ,3/5/21,Dog,male,Negative,2021,8
บึงกาฬ,3/5/21,Dog,male,Negative,2021,8
บึงกาฬ,3/5/21,Dog,female,Negative,2021,8
บึงกาฬ,3/5/21,Dog,female,Negative,2021,8
บึงกาฬ,3/5/21,Dog,male,Negative,2021,8
บึงกาฬ,3/5/21,Dog,female,Negative,2021,8
บึงกาฬ,3/5/21,Dog,male,Negative,2021,8
บึงกาฬ,3/5/21,Dog,male,Negative,2021,8
บึงกาฬ,3/5/21,Dog,male,Negative,2021,8
บึงกาฬ,3/5/21,Dog,female,Negative,2021,8
บึงกาฬ,3/5/21,Dog,male,not_test,2021,8
บึงกาฬ,3/5/21,Dog,male,Negative,2021,8
สกลนคร,3/5/21,Dog,male,Negative,2021,8
สกลนคร,3/5/21,Pig,male,Negative,2021,8
สกลนคร,3/5/21,Dog,female,Negative,2021,8
สกลนคร,3/5/21,Dog,female,Negative,2021,8
สกลนคร,3/5/21,Dog,male,Negative,2021,8
สกลนคร,3/5/21,Dog,female,Negative,2021,8
สกลนคร,3/5/21,Dog,male,Negative,2021,8
สกลนคร,3/5/21,Dog,male,Negative,2021,8
สกลนคร,3/5/21,Dog,female,Negative,2021,8
สกลนคร,3/5/21,Dog,female,Negative,2021,8
สกลนคร,3/5/21,Dog,female,Negative,2021,8
สกลนคร,3/5/21,Pig,male,Negative,2021,8
สกลนคร,3/5/21,Dog,female,Negative,2021,8
สกลนคร,3/5/21,Dog,male,Negative,2021,8
สกลนคร,3/5/21,Dog,female,Negative,2021,8
สกลนคร,3/5/21,Dog,male,Negative,2021,8
สกลนคร,3/5/21,Pig,male,Negative,2021,8
สกลนคร,3/5/21,Pig,female,Negative,2021,8
สกลนคร,3/5/21,Dog,female,Negative,2021,8
สกลนคร,3/5/21,Dog,female,Negative,2021,8
หนองคาย,3/5/21,Cat,female,Negative,2021,8
นครพนม,3/5/21,Dog,female,Negative,2021,8
บึงกาฬ,3/4/21,Dog,male,Negative,2021,8
บึงกาฬ,3/3/21,Dog,male,Negative,2021,8
บึงกาฬ,3/3/21,Dog,male,Negative,2021,8
หนองบัวลำภู,3/3/21,Dog,female,Negative,2021,8
หนองบัวลำภู,3/3/21,Dog,female,Negative,2021,8
หนองคาย,3/3/21,Rodent,male,Negative,2021,8
หนองคาย,3/3/21,Rodent,male,Negative,2021,8
หนองคาย,3/3/21,Dog,male,Negative,2021,8
หนองคาย,3/3/21,Cat,male,Negative,2021,8
หนองคาย,3/3/21,Dog,male,Negative,2021,8
นครพนม,3/3/21,Dog,male,Negative,2021,8
นครพนม,3/3/21,Dog,female,Negative,2021,8
นครพนม,3/3/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/2/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,3/2/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,3/2/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,3/2/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/2/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/2/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/2/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/2/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/2/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/2/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/2/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/2/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/2/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,3/2/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,3/2/21,Dog,female,Negative,2021,8
หนองคาย,3/2/21,Rodent,male,Negative,2021,8
หนองคาย,3/2/21,Dog,male,Negative,2021,8
หนองคาย,3/2/21,Cat,female,Negative,2021,8
มหาสารคาม,3/2/21,Dog,male,Negative,2021,8
มหาสารคาม,3/2/21,Dog,male,Negative,2021,8
หนองคาย,3/1/21,Rodent,male,Negative,2021,8
นครพนม,2/26/21,Cat,male,Negative,2021,8
ขอนแก่น,2/25/21,Dog,male,Negative,2021,8
ขอนแก่น,2/25/21,Dog,male,Negative,2021,8
ขอนแก่น,2/25/21,Dog,female,Negative,2021,8
ขอนแก่น,2/25/21,Dog,female,Negative,2021,8
ขอนแก่น,2/25/21,Dog,male,Negative,2021,8
ขอนแก่น,2/25/21,Dog,female,Negative,2021,8
ขอนแก่น,2/25/21,Dog,male,Negative,2021,8
ขอนแก่น,2/25/21,Dog,male,Negative,2021,8
ขอนแก่น,2/25/21,Dog,male,Negative,2021,8
ขอนแก่น,2/25/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/24/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/24/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/24/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/24/21,Dog,female,Negative,2021,8
มหาสารคาม,2/24/21,Dog,male,Negative,2021,8
มหาสารคาม,2/24/21,Dog,male,Negative,2021,8
มหาสารคาม,2/24/21,Dog,male,Negative,2021,8
มหาสารคาม,2/24/21,Dog,male,Negative,2021,8
มหาสารคาม,2/24/21,Dog,female,Negative,2021,8
มหาสารคาม,2/24/21,Dog,male,Negative,2021,8
มหาสารคาม,2/24/21,Dog,male,Negative,2021,8
มหาสารคาม,2/24/21,Dog,female,Negative,2021,8
มหาสารคาม,2/24/21,Dog,male,Negative,2021,8
นครพนม,2/24/21,Dog,female,Negative,2021,8
นครพนม,2/24/21,Dog,male,Negative,2021,8
นครพนม,2/24/21,Dog,male,Negative,2021,8
นครพนม,2/24/21,Dog,female,Negative,2021,8
ขอนแก่น,2/23/21,Dog,male,Negative,2021,8
ขอนแก่น,2/23/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/23/21,Dog,male,Negative,2021,8
ขอนแก่น,2/23/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/23/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/23/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/23/21,Dog,male,Negative,2021,8
ขอนแก่น,2/23/21,Dog,female,Negative,2021,8
ขอนแก่น,2/23/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/23/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/23/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/23/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/23/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/23/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/23/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/23/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/23/21,Dog,female,Negative,2021,8
นครพนม,2/23/21,Dog,male,Negative,2021,8
หนองบัวลำภู,2/19/21,Dog,male,Negative,2021,8
หนองบัวลำภู,2/19/21,Cat,male,Negative,2021,8
หนองบัวลำภู,2/19/21,Dog,male,Negative,2021,8
หนองบัวลำภู,2/19/21,Cat,female,Negative,2021,8
หนองบัวลำภู,2/19/21,Dog,male,Negative,2021,8
นครพนม,2/19/21,Dog,male,Negative,2021,8
นครพนม,2/19/21,Dog,male,Negative,2021,8
ขอนแก่น,2/17/21,Rabbit,female,Negative,2021,8
กาฬสินธุ์,2/17/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/17/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/17/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/17/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/17/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/17/21,Dog,male,not_test,2021,8
ร้อยเอ็ด,2/16/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/16/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/16/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/16/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/16/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/16/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/16/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/16/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/16/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/12/21,Cat,female,Negative,2021,8
ร้อยเอ็ด,2/12/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,2/12/21,Cat,male,Negative,2021,8
ร้อยเอ็ด,2/12/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/12/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/12/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/12/21,Dog,female,Negative,2021,8
